"openlayers_overview","Chris Schmidt; OSGeo-Live; Roald de Wit; Antonio Santiago; Bart van den Eijnden","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"osgearth_overview","Pirmin Kalberer","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"osm_dataset_overview","","","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"osm_overview","Hamish Bowman","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons"
"ossim_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"otb_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"pgrouting_overview","Daniel Kastl","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"postgis_overview","OSGeo-Live; Barry Rowlingson","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"proj4_overview","OSGeo-Live; Mike Adair, Julien Moquet","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"pycsw_overview","OSGeo-Live; Tom Kralidis; Angelos Tzotsos, OSGeo","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"pywps_overview","OSGeo-Live; Jachym Cepicky, Jorge de Jesus, Tom Kralidis","Cameron Shorter","Creative Commons"
"qgis_mapserver_overview","OSGeo-Live","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"qgis_overview","OSGeo-Live","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo; Nicolas Roelandt","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"rasdaman_overview","Peter Baumann","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"saga_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"sahana_overview","Gavin Treadgold","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"spatialite_overview","Pirmin Kalberer","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"tilemill_overview","OSGeo-Live; Javier Sanchez, GeoNaTec","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"tinyows_overview","OSGeo-Live","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"toc","","",""
"udig_overview","OSGeo-Live","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"ushahidi_overview","Henry Addo","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"viking_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons"
"webworldwind_overview","Gabriele Prestifilippo","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"worldwindjava_overview","Gabriele Prestifilippo","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"zoo-project_overview","Gérald Fenoy","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"zygrib_overview","Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported  (CC BY 3.0)"
"52nSOS_quickstart","Simon Jirka (s.jirka@52north.org)","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"52nWPS_quickstart","Benjamin Pross; Kristof Lange","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"52nWSS_quickstart","Jan Drewnak (j.drewnak@52north.org)","Sergio Baños Calvo; Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"R_quickstart","Barry Rowlingson","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"atlasstyler_quickstart","Stefan Tzeggai","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"cartaro_quickstart","Friedjoff Trautwein (http://www.geops.de); Augustus Kling (http://www.geops.de); Patric Hafner (http://www.geops.de)","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"cesium_quickstart","Balasubramaniam Natarajan","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"deegree_quickstart","Johannes Wilden, Danilo Bretschneider, Torsten Friebe","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"eoxserver_quickstart","OSGeo-Live ; Stephan Meissl; Stephan Krause","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"gdal_quickstart","Astrid Emde, material from Frank Warmedam's RasterTutorial","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geokettle_quickstart","Jean Mathieu; Thierry Badard","Sergio Baños Calvo; Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geomajas_quickstart","Pieter De Graef","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geomoose_quickstart","Bob Basques","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geonetwork_quickstart","GeoNetwork Community","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geonode_quickstart","Barbara Angerer","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geopublisher_quickstart","Stefan Tzeggai","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"geoserver_quickstart","Ian Turton; Frank Gasdorf","Angelos Tzotsos; Cameron Shorter","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"gmt_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"gpsdrive_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"gpsprune_quickstart","activityworkshop","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"grass_quickstart","Hamish Bowman","Markus Neteler; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"gvsig_quickstart","Simon Cropper","Jorge Sanz; Manuel Madrid; Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"internationalisation_quickstart","OSGeo-Live; Frank Gasdorf; Cameron Shorter","Cameron Shorter","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"iris_quickstart","darkblueb","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"istsos_quickstart","Massimiliano Cannata, Milan Antonovic - SUPSI","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"jupyter_quickstart","Massimo Di Stefano","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"kosmo_quickstart","Sergio Baños Calvo","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"leaflet_quickstart","Vladimir Agafonkin, adopted for live dvd by Johan Van de Wauw","Angelos Tzotsos, OSGeo",""
"liblas_quickstart","Howard Butler","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapbender_quickstart","OSGeo-Live; Astrid Emde","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapfish_quickstart","Eric Lemoine, Bruno Binet","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapguide_quickstart","Trevor Wekel","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapnik_quickstart","OSGeo-Live; Dane Springmeyer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapproxy_quickstart","Oliver Tonnhofer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapserver_quickstart","OSGeo-Live; Alan Boudreault; Steve Lime","Stephan Meissl; Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapslicer_quickstart","OSGeo-Live; Petr Pridal; Christopher Fleet; Angelos Tzotsos","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mapwindow_quickstart","Richard R. Schneider Dept. Biological Sciences University of Alberta Edmonton, Alberta, Canada ; Paul Meems, TopX Geo-ICT The Netherlands (RST conversion)","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"marble_quickstart","Sergey Popov","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"mb-system_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"ncWMS_quickstart","Guy Griffiths (guy.griffiths@the-iea.org)","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"opencpn_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"openjump_quickstart","OSGeo-Live; Landon Blake; Stefan Steiniger","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"openlayers_quickstart","Antonio Santiago; Chris Schmidt; Bart van den Eijnden","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"osgearth_quickstart","OSGeo-Live; Pirmin Kalberer","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"osgeolive_install_quickstart","OSGeo-Live; Cameron Shorter","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"osgeolive_quickstart","OSGeo-Live; Cameron Shorter, Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"osm_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"ossim_quickstart","OSGeo-Live; Massimo Di Stefano; Pirmin Kalberer","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"otb_quickstart","OSGeo-Live; Manuel Grizonnet","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"pgrouting_quickstart","Daniel Kastl; Regina Obe","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"postgis_quickstart","Barry Rowlingson; Astrid Emde; Regina Obe","Argyros Argyridis; Cameron Shorter, Jirotech; Nicolas Roelandt; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"proj4_quickstart","OSGeo-Live; Julien Moquet","Vicky Vergara","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"pycsw_quickstart","OSGeo-Live; Tom Kralidis; Angelos Tzotsos, OSGeo","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"pywps_quickstart","OSGeo-Live; Jachym Cepicky, Tom Kralidis","Cameron Shorter","Creative Commons Attribution"
"qgis_mapserver_quickstart","OSGeo-Live; Pirmin Kalberer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"qgis_quickstart","OSGeo-Live; Pirmin Kalberer; Hamish Bowman; Zoltan Siki","Cameron Shorter, Jirotech; Nicolas Roelandt; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"rasdaman_quickstart","Peter Baumann (p.baumann@jacobs-university.de)","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"saga_quickstart","Johan Van de Wauw; Zoltan Siki","Angelos Tzotsos","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"sahana_quickstart","Gavin Treadgold","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"spatialite_quickstart","OSGeo-Live; Micha Silver","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"tilemill_quickstart","OSGeo-Live; Javier Sanchez","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"tinyows_quickstart","OSGeo-Live; Pirmin Kalberer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"toc","","",""
"udig_quickstart","OSGeo-Live; Jody Garnett; Frank Gasdorf","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"usb_quickstart","OSGeo-Live; Alex Mandel, Cameron Shorter","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"ushahidi_quickstart","Henry Addo","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"viking_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"virtualbox_quickstart","OSGeo-Live; Cameron Shorter","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"virtualization_quickstart","OSGeo-Live; Micha Silver","Cameron Shorter, Jirotech; Stephen Woodbridge","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"vmware_quickstart","OSGeo-Live; Micha Silver","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"webworldwind_quickstart","Gabriele Prestifilippo","","`NASA OPEN SOURCE AGREEMENT VERSION 1.3 <http://worldwind.arc.nasa.gov/worldwind-nosa-1.3.html/>`_ "
"worldwindjava_quickstart","Gabriele Prestifilippo","","`NASA OPEN SOURCE AGREEMENT VERSION 1.3 <http://worldwind.arc.nasa.gov/worldwind-nosa-1.3.html/>`_ "
"zoo-project_quickstart","Gérald Fenoy","Angelos Tzotsos; Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
"zygrib_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported  (CC BY-SA 3.0)"
