"internationalisation_quickstart","OSGeoLive; Frank Gasdorf; Cameron Shorter","Cameron Shorter","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"istsos_quickstart","Massimiliano Cannata, Milan Antonovic - SUPSI","Cameron Shorter, Jirotech","Creative Commons Attribution 3.0 Unported (CC BY 3.0)"
"jupyter_quickstart","Massimo Di Stefano","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"leaflet_quickstart","Vladimir Agafonkin, adopted for live dvd by Johan Van de Wauw","Angelos Tzotsos, OSGeo",""
"mapbender_quickstart","OSGeoLive; Astrid Emde","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"mapnik_quickstart","OSGeoLive; Dane Springmeyer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"mapproxy_quickstart","Oliver Tonnhofer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"mapserver_quickstart","OSGeoLive; Alan Boudreault; Steve Lime","Stephan Meissl; Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"marble_quickstart","Sergey Popov","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"opencpn_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"openjump_quickstart","OSGeoLive; Landon Blake; Stefan Steiniger","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"openlayers_quickstart","Antonio Santiago; Chris Schmidt; Bart van den Eijnden","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"osgeolive_install_quickstart","OSGeoLive; Cameron Shorter","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"osgeolive_quickstart","OSGeoLive; Cameron Shorter, Hamish Bowman","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"osm_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"otb_quickstart","OSGeoLive; Manuel Grizonnet","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"pgrouting_quickstart","Daniel Kastl; Regina Obe","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"postgis_quickstart","Barry Rowlingson; Astrid Emde; Regina Obe","Argyros Argyridis; Cameron Shorter, Jirotech; Nicolas Roelandt; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"proj4_quickstart","OSGeoLive; Julien Moquet","Vicky Vergara","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"pycsw_quickstart","OSGeoLive; Tom Kralidis; Angelos Tzotsos, OSGeo","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"pywps_quickstart","OSGeoLive; Jachym Cepicky, Tom Kralidis","Cameron Shorter","Creative Commons Attribution"
"qgis_mapserver_quickstart","OSGeoLive; Pirmin Kalberer","Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"qgis_quickstart","OSGeoLive; Pirmin Kalberer; Hamish Bowman; Zoltan Siki","Cameron Shorter, Jirotech; Nicolas Roelandt; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"rasdaman_quickstart","Peter Baumann (p.baumann@jacobs-university.de)","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"saga_quickstart","Johan Van de Wauw; Zoltan Siki","Angelos Tzotsos","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"spatialite_quickstart","OSGeoLive; Micha Silver","Cameron Shorter, Jirotech; Angelos Tzotsos, OSGeo","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"usb_quickstart","OSGeoLive; Alex Mandel, Cameron Shorter","Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"virtualbox_quickstart","OSGeoLive; Cameron Shorter","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"virtualization_quickstart","OSGeoLive; Micha Silver","Cameron Shorter, Jirotech; Stephen Woodbridge","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"vmware_quickstart","OSGeoLive; Micha Silver","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"zoo-project_quickstart","Gérald Fenoy","Angelos Tzotsos; Cameron Shorter, Jirotech","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
"zygrib_quickstart","Hamish Bowman","","Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)"
