Y  |  osm_dataset  |  NA  |  N  |  Y  |  NA  |    |  Sample extract from OpenStreetMap  |  
Y  |  ossim  |  1.8.20-3  |  Y  |  Y  |  Spatial Tools  |    |  Image Processing  |  ossim
Y  |  otb  |  6.0.0  |  Y  |  Y  |  Spatial Tools  |    |  Image Processing  |  otb
Y  |  pgrouting  |  2.4.1  |  Y  |  Y  |  Data Stores  |    |  Routing for PostGIS  |  pgrouting
Y  |  postgis  |  2.3.2  |  Y  |  Y  |  Data Stores  |    |  Spatial Database  |  postgis
Y  |  proj4  |  4.9.2  |  Y  |  Y  |  Coordinate Reference System Libraries  |    |    |  proj4
Y  |  pycsw  |  2.0.3  |  Y  |  Y  |  Web Services  |    |  Metadata Catalogue  |  pycsw
Y  |  pywps  |  4.0.0  |  Y  |  Y  |  Web Services  |    |  Web Processing Service  |  pyWPS
Y  |  qgis  |  2.14.14  |  Y  |  Y  |  Desktop GIS  |    |    |  qgis
Y  |  qgis_mapserver  |  NA  |  Y  |  Y  |  Web Services  |    |  Web Map Service  |  
Y  |  R  |  3.3.4  |  Y  |  Y  |  Spatial Tools  |    |  Statistical Programming  |  R_project
Y  |  rasdaman  |  9.4.1  |  Y  |  Y  |  Data Stores  |    |  Multi-Dimensional Raster Database  |  rasdaman
Y  |  saga  |  2.3.1  |  Y  |  Y  |  Desktop GIS  |    |    |  saga-gis
N  |  sahana  |  retired  |  N  |  N  |  Domain Specific GIS  |    |    |  sahanapy
Y  |  spatialite  |  4.3.0a  |  Y  |  Y  |  Data Stores  |    |  Lightweight Database  |  spatialite
N  |  tilemill  |  retired  |  N  |  N  |    |  9.5  |  Styling and Publishing, retired after OSGeo-Live 9.5  |  
N  |  tinyows  |  retire?  |  N  |  N  |  Web Services  |    |  WFS-T Service  |  tinyows
N  |  tomcat.rst  |  NA  |  N  |  N  |  NA  |    |    |  
Y  |  udig  |  2.0  |  Y  |  Y  |  Desktop GIS  |    |    |  udig
N  |  ushahidi  |  retire  |  N  |  N  |  Domain Specific GIS  |  11.0  |    |  ushahidi
N  |  viking  |  retire  |  N  |  N  |  Navigation and Maps  |  11.0  |  GPS Data Analysis and Viewer  |  viking
N  |  webworldwind  |  NA  |  N  |  N  |  NA  |    |    |  
N  |  worldwindjava  |  NA  |  N  |  N  |  Navigation and Maps  |    |  Desktop Virtual Globe  |  
Y  |  zoo-project  |  1.6.0  |  Y  |  Y  |  Web Services  |    |  Web Processing Service  |  zoo-project
Y  |  zygrib  |  7.0.0  |  Y  |  Y  |  Domain Specific GIS  |    |    |  
