# document? | slug | version | Quickstart? | Overview? | Section | last | One Liner | OpenHub name | URL | kind | name|ISO
###################### | | | | | | | | | | | |
#   Desktop GIS | | | | | | | | | | | |
###################### | | | | | | | | | | || 
Y | qgis | 3.4.10 | Y | Y | Desktop GIS | | | qgis | https://www.qgis.org/en/site/ | OSGeo_project | QGIS | Y
Y | mapslicer | 1.0rc2 | Y | Y | Spatial Tools | | Create Map Tiles | | https://mapproxy.org/ | | MapSlicer | Y
N | ossim | 2.7.2 | Y | Y | Spatial Tools | | Image Processing | ossim | http://www.ossim.org/ | OSGeo_project | OSSIM | Y
###################### | | | | | | | | | | | |
#   Domain Specific GIS | | | | | | | | | | | |
###################### | | | | | | | | | | | |
Y | zygrib | 8.0.1 | Y | Y | Domain Specific GIS | | Weather Forecast Maps | | https://www.zygrib.org | | zyGrib | Y
###################### | | | | | | | | | | | |
#   Data | | | | | | | | | | | |
###################### | | | | | | | | | | | |
Y | naturalearth | | N | Y | Data | | Global Data Sets | | http://www.naturalearthdata.com/ | | Natural Earth | Y
Y | nc_dataset | | N | Y | Data | | | | https://wiki.osgeo.org/wiki/Category:Education | | North Carolina USA Educational dataset | Y
Y | osm_dataset | | N | Y | Data | | Sample extract from OpenStreetMap | | https://www.openstreetmap.org/ | | OpenStreetMap | Y
Y | netcdf_dataset | | N | Y | Data | | Time series temperature and precipitation | | https://wiki.osgeo.org/wiki/Category:Education | | NetCDF Data Set | Y
###################### | | | | | | | | | | | |
#   Geospatial Libraries | | | | | | | | | | || 
###################### | | | | | | | | | | | |
Y | gdal | 2.4.2 | Y | Y | Geospatial Libraries | | Geospatial Data Translation Tools | gdal | https://gdal.org/ | OSGeo_project | GDAL/OGR | Y
Y | geotools | NA | N | Y | Geospatial Libraries | | Java GIS Toolkit | geotools | https://geotools.org/ | OSGeo_project | GeoTools | Y
Y | geos | 3.7.1 | N | Y | Geospatial Libraries | | C/C++ Spatial Library | geos | https://trac.osgeo.org/geos | OSGeo_project | GEOS | Y
Y | proj4 | 5.2.0 | Y | Y | Geospatial Libraries | | Coordinate Reference System Libraries | proj4 | https://proj4.org/index.html | OSGeo_community | Proj.4 | Y
Y | liblas | 1.8.1 | Y | Y | Geospatial Libraries | | LiDAR Data Access | liblas | https://liblas.org/ | | libLAS | Y
Y | jts | NA | N | Y | Geospatial Libraries | | Java Topology Suite | jts-topo-suite | https://projects.eclipse.org/projects/locationtech.jts | | JTS | Y
###################### | | | | | | | | | | | |
#   Geospatial Standards | | | | | | | | | | || 
###################### | | | | | | | | | | | |
Y | ogc | NA | N | Y | Geospatial Standards | | Open Geospatial Consortium | | https://www.ogc.org | | OGC | Y
Y | inspire | NA | N | Y | Geospatial Standards | | Infrastructure for Spatial Information in Europe | | https://inspire.ec.europa.eu/about-inspire/563 | | INSPIRE | Y
###################### | | | | | | | | | | | |
# RETIRED | | | | | | | | | | | |
###################### | | | | | | | | | | ||
N | 52nWSS | retired | Y | Y | | 6.5 | Web Security Service, retired after OSGeoLive 6.5 | | http://52north.org/security | | 52 North WSS | N
N | atlasstyler | retired | Y | Y | | 6 | Style Editor, retired after OSGeoLive 6.0 | Geopublishing | http://en.geopublishing.org/AtlasStyler | | AtlasStyler | N
N | cartaro | retired | Y | Y | | 10 | Geospatial CMS | | http://cartaro.org | | Cartaro | N
N | geopublisher | retired | Y | Y | | 6 | Catalogue, retired after OSGeoLive 6.0 | Geopublishing | | | Geopublisher | N
N | gpsdrive | retired | Y | Y | | 9 | GPS Navigation, retired after OSGeoLive 9.0 | | http://www.gpsdrive.de | | GpsDrive | N
N | jupyter | hide | Y | Y | | | | jupyter_notebook | http://jupyter.org/ | | Jupyter Notebook | N
N | mapfish | retired | Y | Y | | 7.9 | Web Mapping Framework, retired after OSGeoLive 7.9 | mapfish | http://www.mapfish.org | OSGeo_project | MapFish | N
N | mapguide | retired | Y | Y | | 5 | Web Service, not included after OSGeoLive 5.0 (to save disk space) | mapguide | https://mapguide.osgeo.org/ | OSGeo_project | MapGuide Open Source | N
N | mapwindow | retired | Y | Y | Other software of interest (not available Live) | | Microsoft Windows based Desktop GIS | mapwindow | | | MapWindow GIS Lite | N
N | tilemill | retired | Y | Y | | 9.5 | Styling and Publishing, retired after OSGeoLive 9.5 | | http://www.tilemill.com | | TileMill | N
N | tomcat | | N | N | | | | | | |  | N
N | webworldwind | | Y | Y | | | | | http://webworldwind.org/ | | WebWorldWind | N
N | geokettle | retired | Y | Y | Spatial Tools | 11 | ETL (Extract, Transform and Load) Tool | geokettle | http://www.geokettle.org/ | | GeoKettle | N
N | iris | retired | Y | Y | Geospatial Libraries | 11 | Meteorology and Climatology | python-iris | http://scitools.org.uk/iris/ | | Iris | N
N | metacrs | retired | N | Y | Geospatial Libraries | 11 | Coordinate Reference System Transformations | | http://trac.osgeo.org/metacrs/wiki | OSGeo_incubation | metaCRS | N
N | mb-system | retire? | Y | Y | Domain Specific GIS | 11 | | mb-system | http://www.ldeo.columbia.edu/res/pi/MB-System/ | | MB-System | N
N | osgearth | hide | Y | Y | Domain Specific GIS | 11 | | osgearth | http://osgearth.org/ | | osgEarth | N
N | sahana | retired | Y | Y | Domain Specific GIS | 11 | | sahanapy | http://www.sahanafoundation.org | | Sahana Eden | N
N | ushahidi | retired | Y | Y | Domain Specific GIS | 11 | | ushahidi | http://www.ushahidi.com | | Ushahidi | N
N | viking | retired | Y | Y | Navigation and Maps | 11 | GPS Data Analysis and Viewer | viking | http://sourceforge.net/apps/mediawiki/viking/ | | Viking | N
N | worldwindjava | | Y | Y | Navigation and Maps | 11 | Desktop Virtual Globe | | http://goworldwind.org/ | | goWorldWind | N
N | kosmo | retired | Y | Y | Desktop GIS | | | kosmo_desktop | http://www.opengis.es/index.php?lang=en | | Kosmo_desktop | N
N | tinyows | retire? | Y | Y | Web Services | | WFS-T Service | tinyows | http://mapserver.org/tinyows/ | OSGeo_project | TinyOWS | N
