# document? | page/project name |version| Quickstart? |Overview?|Classification| last | One Liner| OpenHub name |URL|kind
######################||||||||||
#   Desktop GIS  ||||||||||
######################||||||||||
# Data Stores||||||||||
######################||||||||||
Y  |  pgrouting  |  2.4.1  |  Y  |  Y  |  Data Stores  |    |  Routing for PostGIS  |  pgrouting|http://www.pgrouting.org/|OSGeo_community
Y  |  postgis  |  2.3.2  |  Y  |  Y  |  Data Stores  |    |  Spatial Database  |  postgis|http://postgis.net|OSGeo_project
Y  |  rasdaman  |  9.4.1  |  Y  |  Y  |  Data Stores  |    |  Multi-Dimensional Raster Database  |  rasdaman|http://www.rasdaman.org|
Y  |  spatialite  |  4.3.0a  |  Y  |  Y  |  Data Stores  |    |  Lightweight Database  |  spatialite|http://www.gaia-gis.it/gaia-sins/|
######################||||||||||
# Navigation and Maps||||||||||
######################||||||||||
Y  |  gpsprune  |   18.6.0  |  Y  |  Y  |  Navigation and Maps  |    |  View, Edit and Convert GPS Tracks  |  gpsprune|http://gpsprune.activityworkshop.net/|
Y|  josm  |  NA  |Y|Y|  Navigation and Maps  |    | OpenStreetMap Desktop Editor |  josm||
Y  |  marble  |  1.12.20  |  Y  |  Y  |  Navigation and Maps  |    |  Virtual Globe  |  marble|http://marble.kde.org/|OSGeo_project
Y  |  opencpn  |  NA  |  Y  |  Y  |  Navigation and Maps  |    |  Marine GPS Chartplotter  |  opencpn|http://www.opencpn.org|
Y  |  osm  |  josm (11427)  |  Y  |  Y  |  Navigation and Maps  |    |  OpenStreetMap Tools  |  |https://www.openstreetmap.org/|
Y  | ideditor|  2.2.2|Y|Y|  Navigation and Maps  || OpenStreetMap Web Editor|iD_OSM||
# RETIERED||||||||||
N  |  viking  |  retired  |  Y  |  Y  |  Navigation and Maps  |11|  GPS Data Analysis and Viewer  |  viking||
N  |  worldwindjava  |  NA  |  Y  |  Y  |  Navigation and Maps  |    |  Desktop Virtual Globe  |  ||
######################||||||||||
#   Spatial Tools  ||||||||||
######################||||||||||
Y  |  gmt  |  5.2.1|  Y  |  Y  |  Spatial Tools  |11|  Cartographic Rendering  |  GMT|https://gmt.soest.hawaii.edu|
Y  |  mapnik  |  3.0.13  |  Y  |  Y  |  Spatial Tools  |    |  Cartographic Rendering  |  mapnik|http://mapnik.org/|
Y  |  mapslicer  |  NA  |  Y  |  Y  |  Spatial Tools  |    |  Create Map Tiles  |  |http://mapproxy.org/|OSGeo_community
Y  |  ossim  |  1.8.20-3  |  Y  |  Y  |  Spatial Tools  |    |  Image Processing  |  ossim|http://www.ossim.org/|OSGeo_project
Y  |  otb  |  6.0.0  |  Y  |  Y  |  Spatial Tools  |    |  Image Processing  |  otb|http://www.orfeo-toolbox.org/|OSGeo_project
Y  |  R  |  3.3.4  |  Y  |  Y  |  Spatial Tools  |    |  Statistical Programming  |  R_project||
# RETIERED||||||||||
N  |  geokettle  |  retired  |  Y  |  Y  |  Spatial Tools  |11|  ETL (Extract, Transform and Load) Tool  |  geokettle|http://www.geokettle.org/|
######################||||||||||
#   Domain Specific GIS   ||||||||||
######################||||||||||
Y  |  zygrib  |  7.0.0  |  Y  |  Y  |  Domain Specific GIS  |    |    |  |http://www.zygrib.org|
# RETIERED||||||||||
N  |  mb-system  |  retire?  |  Y  |  Y  |  Domain Specific GIS  |    |    |  mb-system|http://www.ldeo.columbia.edu/res/pi/MB-System/|
N  |  osgearth  |  hide  |  Y  |  Y  |  Domain Specific GIS  |    |    |  osgearth|http://osgearth.org/|
N  |  sahana  |  retired  |  Y  |  Y  |  Domain Specific GIS  |    |    |  sahanapy||
N  |  ushahidi  |  retired  |  Y  |  Y  |  Domain Specific GIS  |11|    |  ushahidi||
######################||||||||||
#   Data||||||||||
######################||||||||||
Y  |  naturalearth  |  NA  |  N  |  Y  |  Data  |    |  Global Data Sets  |  ||
Y  |  nc_dataset  |  NA  |  N  |  Y  |  Data  |    |    |  ||
Y  |  netcdf_dataset  |  NA  |  N  |  Y  |  Data  |    |  Time series temperature and precipitation  |  ||
Y  |  osm_dataset  |  NA  |  N  |  Y  |  Data  |    |  Sample extract from OpenStreetMap  |  |https://www.openstreetmap.org/|
######################||||||||||
#   Geospatial Libraries  ||||||||||
######################||||||||||
Y  |  gdal  |  2.2.0  |  Y  |  Y  |  Geospatial Libraries  |    |  Geospatial Data Translation Tools  |  gdal|http://gdal.org/|OSGeo_project
Y  |  geos  |  3.6.1  |  N  |  Y  |  Geospatial Libraries  |    |  C/C++ Spatial Library  |  geos|http://geos.osgeo.org/|OSGeo_project
Y  |  geotools  |  NA  |  N  |  Y  |  Geospatial Libraries  |    |  Java GIS Toolkit  |  geotools|http://geotools.org/|OSGeo_project
Y  |  jts  |  NA  |  N  |  Y  |  Geospatial Libraries  |    |  Java Topology Suite  |  jts-topo-suite||
Y  |  liblas  |  1.8.1  |  Y  |  Y  |  Geospatial Libraries  |    |  LiDAR Data Access  |  liblas||
Y  |  proj4  |  4.9.2  |  Y  |  Y  |  Geospatial Libraries  |    |  Coordinate Reference System Libraries  |  proj4||
# RETIERED||||||||||
N  |  iris  |  retired  |  Y  |  Y  |  Geospatial Libraries  |11|  Meteorology and Climatology  |  python-iris||
N  |  metacrs  |retired|  N  |  Y  |  Geospatial Libraries  |    |  Coordinate Reference System Transformations  |  |http://www.osgeo.org/incubator/process/principles.html|OSGeo_incubation
######################||||||||||
# RETIERED||||||||||
######################||||||||||
N  |  52nWSS  |  retired  |  Y  |  Y  |    |6.5|  Web Security Service, retired after OSGeo-Live 6.5  |  |http://52north.org/security|
N  |  atlasstyler  |  retired  |  Y  |  Y  |    |6|  Style Editor, retired after OSGeo-Live 6.0  |  Geopublishing||
N  |  cartaro  |  retired  |  Y  |  Y  |    |10|  Geospatial CMS  |  ||
N  |  geopublisher  |  retired  |  Y  |  Y  |    |6|  Catalogue, retired after OSGeo-Live 6.0  |  Geopublishing||
N  |  gpsdrive  |  retired  |  Y  |  Y  |    |9|  GPS Navigation, retired after OSGeo-Live 9.0  |  |http://www.gpsdrive.de|
N  |  jupyter  |  hide  |  Y  |  Y  |  NA  |    |    |  jupyter_notebook||
N  |  mapfish  |  retired  |  Y  |  Y  |    |7.9|  Web Mapping Framework, retired after OSGeo-Live 7.9  |  mapfish|http://www.mapfish.org|OSGeo_project
N  |  mapguide  |  retired  |  Y  |  Y  |    |5|  Web Service, not included after OSGeo-Live 5.0 (to save disk space)  |  mapguide|http://mapguide.osgeo.org/|OSGeo_project
N  |  mapwindow  |  retired  |  Y  |  Y  |  Other software of interest (not available Live)  |    |  Microsoft Windows based Desktop GIS  |  mapwindow||
N  |  tilemill  |  retired  |  Y  |  Y  |    |9.5|  Styling and Publishing, retired after OSGeo-Live 9.5  |  ||
N  |  tomcat|  NA  |  N  |  N  |  NA  |    |    |  ||
N  |  webworldwind  |  NA  |  Y  |  Y  |  NA  |    |    |  ||
